PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
81,0,1,"Marino, Mr. Frank",male,,0,1,C.A. 85767,33.2666,A82,Q
82,1,2,"Thompson, Miss Emma",female,,0,5,STON/O 790237,12.9084,,S
83,1,2,"Rossi, Miss Ellen",female,22.0,0,5,374194,5.7863,,S
84,1,2,"Peterson, Mrs. Clara",female,,1,0,A/5 620666,4.6563,,Q
85,1,3,"Pedersen, Mrs. Helga",female,36.8,2,3,215989,4.2565,,S
86,1,1,"Edwards, Miss Dorothy",female,15.8,0,1,SOTON/OQ 347320,58.7233,,S
87,0,3,"O'Connor, Master Nils",male,12.4,1,1,A/5 506189,2.7289,,Q
88,0,3,"Stewart, Mr. Walter",male,40.2,4,0,911840,4.8343,,S
89,0,3,"Clark, Miss Dorothy",female,,0,1,274362,5.361,,C
90,0,3,"Davis, Mr. Arthur",male,44.7,0,1,582997,8.0967,,S
91,1,3,"Nielsen, Master Harry",male,5.2,0,0,134635,3.6191,,C
92,1,2,"Cooper, Mrs. Anna",female,23.8,0,0,F.C.C. 86574,25.0826,,Q
93,1,3,"Pedersen, Mr. Ernest",male,26.3,0,0,619275,39.6769,,S
94,1,1,"Lindqvist, Mrs. Dorothy",female,,0,2,812995,40.7936,D42,S
95,1,1,"Stewart, Mrs. Mary",female,48.4,1,0,676559,23.3512,,C
96,1,3,"Romano, Miss Emma",female,0.4,0,0,454598,18.0264,,Q
97,0,3,"White, Mr. John",male,17.8,0,0,186274,7.0589,,C
98,0,3,"O'Connor, Master Patrick",male,3.3,0,0,751420,6.1819,,S
99,1,3,"Rossi, Mrs. Alice",female,38.3,0,0,543311,4.8553,,S
100,1,1,"Allen, Miss Ellen",female,40.1,1,0,C.A. 692308,113.8497,,S
101,0,1,"Hall, Mr. Thomas",male,45.4,0,0,436164,29.4457,F60,S
102,1,2,"Jones, Miss Hilda",female,,0,0,919716,18.3837,C112,S
103,1,3,"Romano, Miss Edith",female,31.1,1,0,A/5 426002,3.4876,,S
104,0,2,"Howard, Mr. Ernest",male,35.7,0,0,727450,5.8267,,S
105,1,2,"Hill, Mrs. Margaret",female,47.6,0,0,459617,5.9233,,S
106,1,2,"Ward, Mrs. Sarah",female,21.6,0,6,139778,11.9917,,S
107,0,2,"Murphy, Mr. Lars",male,30.1,0,2,W./C. 393674,14.777,,C
108,0,2,"Murphy, Mr. Samuel",male,16.0,0,0,700950,10.854,,S
109,1,2,"Bailey, Master Thomas",male,46.5,0,0,PC 826678,16.9553,E24,C
110,0,1,"Parker, Mr. Ivan",male,,0,0,307636,39.9454,,S
111,1,1,"Lewis, Mr. Leo",male,,0,0,S.O.C. 715792,128.6441,,S
112,0,3,"Marino, Miss Helga",female,,0,2,480865,18.0601,,S
113,1,3,"Wright, Mrs. Alice",female,17.4,0,0,634780,3.3119,,S
114,1,3,"Baker, Mr. Victor",male,46.2,0,0,281035,3.9403,,C
115,0,3,"Ward, Mr. Ernest",male,18.7,0,2,90216,4.2647,,S
116,1,1,"Jensen, Master Gustav",male,,0,0,PC 772948,15.0809,E149,S
117,1,1,"Weber, Miss Eva",female,,1,0,272486,83.2737,D19,S
118,1,3,"Clark, Mrs. Eva",female,27.5,0,2,55036,3.292,,S
119,0,3,"Mueller, Dr. Robert",male,,0,0,656252,42.7775,,S
120,0,2,"Clark, Mr. Alexander",male,,1,0,299423,10.0009,,Q
121,0,3,"Wright, Mr. Leo",male,31.2,0,1,A/5 660277,1.3611,,S
122,1,1,"Murphy, Mrs. Mabel",female,45.6,0,1,829155,27.9624,F63,S
123,0,1,"Sullivan, Major Ivan",male,49.1,0,1,W./C. 681226,100.5494,A56,C
124,1,3,"Larsen, Mrs. Gladys",female,9.1,0,0,A/5 359448,5.5146,,S
125,0,1,"Jones, Master Alfred",male,23.7,0,0,722314,32.7321,E85,S
126,0,1,"Wright, Capt. Frederick",male,43.7,0,1,653016,27.674,C73,S
127,1,1,"Johnson, Mr. Alexander",male,36.1,1,0,150877,24.8095,,C
128,1,2,"Ward, Master Walter",male,11.1,0,0,340441,13.7738,,S
129,0,3,"Larsen, Mr. Johan",male,20.7,1,1,STON/O 315825,6.3857,,S
130,1,3,"Thomas, Mrs. Ingrid",female,19.9,0,0,202469,17.0217,,S
131,0,3,"Jones, Master Eugene",male,10.0,0,5,PC 692031,6.4948,,C
132,1,1,"Hill, Mr. Hans",male,27.2,0,0,237491,28.5358,C122,S
133,1,3,"Young, Mr. Nils",male,23.7,0,0,339757,4.4473,,S
134,1,2,"Baker, Master Harry",male,2.2,1,0,583458,6.1729,,S
135,0,3,"King, Mr. Karl",male,,0,1,W./C. 29646,14.9801,,C
136,0,3,"Phillips, Master Peter",male,13.7,0,0,583168,7.6013,,S
137,1,2,"Allen, Miss Mary",female,36.4,1,0,S.O.C. 604095,17.2313,,S
138,1,1,"Fischer, Mr. Lars",male,36.6,0,0,49803,62.9949,C137,S
139,0,3,"Turner, Mr. Herbert",male,22.5,0,0,PC 262827,4.0777,,S
140,1,1,"Lewis, Miss Mabel",female,32.8,1,0,230319,44.496,F54,S
141,1,3,"Marino, Mrs. Ingrid",female,,0,2,249575,11.9479,,C
142,1,2,"Davis, Master Gustav",male,0.4,1,2,A/5 600991,25.0059,,S
143,0,3,"Reed, Master Walter",male,,0,0,A/5 797386,7.4976,,C
144,1,1,"Rossi, Major William",male,46.0,0,5,137092,15.8541,B98,Q
145,1,1,"Martin, Mr. Charles",male,43.3,0,0,PC 651348,129.3528,B85,S
146,1,3,"Smith, Mr. Thomas",male,27.6,1,0,70011,8.9387,,S
147,1,2,"Harris, Mrs. Ingrid",female,26.3,1,0,981558,14.5934,,S
148,1,1,"Smith, Miss Elsa",female,43.9,0,0,300511,20.9124,C1,S
149,1,1,"Green, Miss Hilda",female,28.6,1,0,25752,89.7328,A68,S
150,0,3,"Fischer, Mr. Lars",male,49.6,0,0,793417,3.9672,,S
151,1,1,"Kelly, Mr. Ernest",male,40.7,1,3,357748,60.5563,,C
152,1,2,"Hansen, Miss Jane",female,30.2,0,1,379006,23.558,,S
153,1,3,"Brown, Mrs. Dorothy",female,48.5,0,0,251234,6.2478,,S
154,0,3,"Rossi, Mr. Michael",male,32.6,0,0,817511,4.2007,,S
155,1,3,"Rossi, Miss Agnes",female,20.2,0,0,353812,16.3512,,S
156,1,3,"Wright, Mrs. Gladys",female,,0,0,936521,1.4781,,S
157,1,3,"Marino, Mrs. Florence",female,,5,0,W./C. 471921,14.9066,,Q
158,0,1,"Anderson, Mr. Hans",male,37.3,0,0,PC 431177,66.1547,F107,S
159,0,3,"Romano, Mr. Samuel",male,40.7,0,1,643268,8.2487,,S
160,1,3,"Thompson, Mr. Samuel",male,40.1,3,0,239288,4.4187,,S
161,1,1,"O'Brien, Miss Helen",female,,0,2,910780,128.9058,D6,S
162,1,1,"Morgan, Mrs. Clara",female,35.6,0,0,461567,36.8113,,C
163,0,3,"Thompson, Mr. Michael",male,22.2,1,1,SOTON/OQ 801132,5.8224,,S
164,0,3,"Nelson, Mr. Daniel",male,,0,0,F.C.C. 497585,12.0113,,S
165,0,3,"Fitzgerald, Mr. Erik",male,22.8,0,2,178542,13.1227,,C
166,0,3,"Jensen, Master Henry",male,18.8,0,0,C.A. 634383,21.0899,,S
167,1,3,"Cooper, Master Charles",male,13.9,1,1,A/5 447179,6.38,,S
168,0,3,"Cooper, Master Samuel",male,0.4,0,2,A/5 174992,5.8271,,C
169,0,3,"Thomas, Mrs. Maria",female,35.7,0,0,891842,12.3946,,S
170,1,3,"Nelson, Mr. Bernard",male,,0,0,488973,8.9221,,S
171,0,3,"Davis, Mr. Eugene",male,39.5,1,0,STON/O 630477,1.6532,,S
172,0,2,"Rogers, Mrs. Amelia",female,33.5,0,0,598928,11.3748,,S
173,0,2,"Eriksson, Mr. Herbert",male,26.9,0,0,175328,30.8602,,S
174,0,3,"O'Connor, Mr. Arthur",male,33.9,0,0,77009,12.8314,,S
175,0,2,"Hansen, Rev. James",male,26.3,0,0,376278,18.1112,,S
176,1,2,"Smith, Mr. Lars",male,27.9,0,0,127404,17.0184,,C
177,1,3,"Roberts, Mr. James",male,,0,2,F.C.C. 363996,8.1805,,Q
178,1,3,"Smith, Miss Jane",female,,0,0,68105,8.5578,T49,C
179,0,3,"Fitzgerald, Mr. Edward",male,31.5,0,1,567433,5.6146,,S
180,1,1,"Parker, Mrs. Agnes",female,34.1,2,0,985795,17.1454,,S
181,1,2,"Williams, Miss Dorothy",female,28.0,1,2,PC 563957,33.2116,,S
182,1,1,"Mueller, Miss Edith",female,,0,0,325580,15.1665,F107,S
183,1,3,"O'Brien, Mr. Walter",male,17.6,0,0,866142,10.7109,,S
184,0,3,"Romano, Mr. Frederick",male,42.0,0,0,320028,5.6807,,Q
185,1,2,"Phillips, Mrs. Ellen",female,,0,0,666484,10.7528,,S
186,1,3,"Johnson, Mrs. Agnes",female,36.3,0,0,145371,4.4013,,C
187,1,3,"Martin, Mr. Patrick",male,18.8,0,2,961258,8.2364,,C
188,0,3,"O'Brien, Dr. Erik",male,21.8,1,0,S.O.C. 881308,11.9357,,S
189,1,1,"Evans, Mr. John",male,38.6,0,0,198158,149.6223,C58,S
190,1,1,"Olsen, Mr. Johan",male,39.0,2,0,S.O.C. 740220,124.2593,B89,S
191,0,3,"Larsen, Mr. Patrick",male,20.6,0,0,121546,3.83,,S
192,1,3,"Evans, Miss Anna",female,,0,0,380120,8.937,,S
193,1,3,"Thompson, Master Albert",male,12.3,1,0,615376,5.2789,,S
194,0,1,"Weber, Master Frederick",male,40.4,0,1,259683,84.744,B4,S
195,1,3,"Martin, Miss Alice",female,21.6,0,0,C.A. 467455,5.4298,,S
196,1,3,"Cox, Mr. George",male,27.6,0,0,STON/O 786990,6.1378,,S
197,0,3,"Hill, Mr. James",male,39.1,0,0,SOTON/OQ 160849,2.7319,,S
198,0,1,"Taylor, Mr. John",male,,0,0,225921,25.5688,,S
199,1,1,"Roberts, Dr. Frank",male,47.4,0,0,A/5 138826,32.4514,,C
200,1,3,"Morgan, Miss Mary",female,21.8,1,0,112284,1.6817,,S
201,0,3,"Moore, Miss Alice",female,30.8,4,0,S.O.C. 757742,11.6954,,S
202,1,3,"Anderson, Ms. Alice",female,44.9,0,0,940456,20.7184,,C
203,1,1,"Stewart, Rev. Frank",male,46.2,1,1,C.A. 215546,45.7203,B39,S
204,0,3,"Meyer, Master Louis",male,,0,0,SOTON/OQ 775801,5.5154,,C
205,0,3,"Green, Mr. Alfred",male,,0,0,PC 554080,5.8135,,C
206,0,2,"Ward, Capt. Olaf",male,14.3,0,1,F.C.C. 922835,7.2029,,C
207,0,3,"Cooper, Miss Elsa",female,18.2,1,0,W./C. 499246,15.2648,,S
208,0,2,"Brown, Mrs. Elsa",female,8.4,3,0,S.O.C. 48408,17.7806,,S
209,0,1,"Moore, Mr. Hans",male,63.4,0,0,755388,70.9865,E102,S
210,1,3,"Marino, Mrs. Ellen",female,11.5,0,0,STON/O 431380,13.4268,,S
211,0,3,"Hill, Col. Samuel",male,27.7,0,0,C.A. 699212,15.1828,,C
212,0,3,"Harris, Mr. Karl",male,,2,1,W./C. 372343,3.2013,,Q
213,0,3,"Ricci, Master Walter",male,39.7,1,1,779688,4.691,,S
214,1,1,"Carter, Mr. Louis",male,54.7,0,0,876443,13.7496,B22,Q
215,0,2,"Anderson, Major Ernest",male,32.6,0,0,236747,35.1775,,Q
216,0,3,"Young, Capt. Leo",male,30.4,1,0,PC 106410,6.4092,,S
217,1,1,"Thomas, Master Louis",male,7.9,0,0,722431,45.553,B49,S
218,0,3,"Lewis, Master Albert",male,12.9,0,0,386516,5.3715,,S
219,0,3,"O'Connor, Miss Dorothy",female,27.1,0,0,955102,5.8181,,S
220,0,3,"Davis, Mr. Leo",male,37.5,0,0,208740,15.516,,S
221,0,1,"Fitzgerald, Miss Gladys",female,,0,0,S.O.C. 409363,92.9131,E133,S
222,1,3,"Campbell, Mrs. Florence",female,21.5,0,0,817997,10.7694,,S
223,1,3,"Hansen, Mr. Ernest",male,24.3,0,1,962075,22.6163,,Q
224,0,3,"Olsen, Master Victor",male,21.3,0,1,298423,11.7013,,S
225,0,2,"Baker, Mr. Charles",male,,0,0,PC 98070,15.1129,C88,S
226,1,3,"Schmidt, Miss Anna",female,18.8,0,0,154118,22.2582,,S
227,0,3,"Parker, Miss Mary",female,31.9,0,0,C.A. 723141,9.2233,,C
228,0,3,"Taylor, Master Robert",male,11.7,0,0,SOTON/OQ 555548,9.3017,,C
229,1,1,"Schmidt, Mr. Albert",male,48.9,0,0,726306,23.0572,A94,S
230,0,2,"Moore, Capt. Oscar",male,26.9,0,0,PC 85441,9.694,,C
231,1,1,"O'Connor, Miss Lillian",female,22.7,0,0,630607,48.9865,A129,S
232,0,3,"Cook, Rev. Herbert",male,37.0,1,0,STON/O 453425,17.4016,,S
233,0,3,"Anderson, Mr. Frederick",male,14.8,0,0,W./C. 136591,7.9056,,S
234,1,1,"Olsen, Mr. Hans",male,24.0,1,0,693018,156.9807,,S
235,1,3,"Wright, Mr. Arthur",male,14.6,0,0,323863,6.9284,,S
236,0,2,"Stewart, Mr. Patrick",male,50.5,0,0,STON/O 839693,12.7066,B93,S
237,1,1,"Gray, Miss Ethel",female,31.7,0,1,F.C.C. 9148,80.0428,,C
238,0,3,"Carter, Countess Elizabeth",female,29.2,0,0,SOTON/OQ 976956,7.3716,,S
239,1,2,"Jensen, Mr. Herbert",male,32.2,0,0,186795,24.3244,,S
240,1,1,"Roberts, Mrs. Amelia",female,,0,0,F.C.C. 775159,46.4776,E30,S
241,0,3,"Parker, Mr. Ernest",male,,0,0,569945,16.6913,,S
242,0,2,"Stewart, Mr. Joseph",male,28.6,1,2,147889,15.5435,,Q
243,0,3,"Murphy, Mr. Daniel",male,36.6,0,0,496688,12.2688,,S
244,0,3,"Schmidt, Mr. Charles",male,47.2,0,2,PC 498090,4.6372,,C
245,1,3,"Roberts, Master Alexander",male,0.4,4,0,667367,10.7162,,C
246,0,2,"Romano, Mr. Leo",male,39.5,0,0,283391,15.3507,,C
247,0,3,"O'Brien, Countess Maria",female,,1,1,471814,10.6702,,S
248,0,3,"Baker, Mr. Walter",male,18.9,0,1,784572,4.0016,,S
249,1,2,"McCarthy, Mr. Ivan",male,18.0,0,0,283708,16.4125,D84,C
250,0,3,"Williams, Mr. John",male,39.7,1,0,PC 270596,5.3513,,S
251,0,2,"Moore, Mr. Michael",male,43.3,0,0,116396,15.7399,C23,C
252,0,3,"Schmidt, Mr. Alexander",male,25.3,0,0,116863,16.5423,,S
253,1,2,"Thompson, Mrs. Helga",female,29.7,0,0,874596,4.5553,,S
254,1,2,"Taylor, Lady Elsa",female,46.6,0,0,W./C. 365477,22.1915,,S
255,0,3,"Ward, Master Eugene",male,9.3,0,0,PC 701089,11.5812,,S
256,0,2,"Wilson, Mr. Frederick",male,,0,0,524895,15.2698,,S
257,1,1,"Green, Mr. Harry",male,47.7,1,2,S.O.C. 869017,39.3486,A97,S
258,0,3,"Jensen, Master William",male,10.8,0,0,685048,9.7094,,S
259,1,3,"Lewis, Mr. Frank",male,14.9,1,0,20432,6.9732,,S
260,0,1,"Cooper, Mr. George",male,55.4,0,0,184743,71.1581,,S
261,0,1,"Parker, Mr. Ernest",male,25.7,0,0,411197,17.5168,D102,S
262,1,1,"Allen, Miss Dorothy",female,33.5,1,0,313231,291.7231,C53,C
263,0,2,"Lewis, Lady Gladys",female,,1,0,PC 781143,20.9578,,S
264,0,3,"Marino, Master Patrick",male,18.3,0,0,956967,8.2162,,Q
265,0,3,"Thompson, Mr. Charles",male,40.8,0,0,C.A. 180796,6.1457,,S
266,0,2,"Morris, Mrs. Ingrid",female,36.3,0,0,483272,10.6297,,Q
267,0,3,"Young, Mr. Patrick",male,35.7,1,0,557577,8.3221,,S
268,0,3,"King, Mr. Edward",male,19.1,0,0,S.O.C. 628496,5.4587,,Q
269,1,3,"Larsen, Master Alfred",male,5.9,1,1,714982,5.2571,,S
270,1,3,"Peterson, Mr. Alexander",male,36.6,0,0,STON/O 443562,15.226,,S
271,1,1,"Nielsen, Mrs. Lillian",female,,0,2,530046,32.5612,,S
272,1,3,"Clark, Ms. Maria",female,47.2,0,0,422514,6.6413,,S
273,0,1,"Evans, Ms. Mary",female,35.7,2,0,A/5 647204,8.7214,,S
274,1,3,"Parker, Miss Elsa",female,16.3,1,0,48069,6.2846,,S
275,1,3,"White, Master Harry",male,0.4,0,1,670273,4.5466,,S
276,1,1,"Lindqvist, Mr. Arthur",male,25.4,0,0,869730,23.2386,C23,C
277,1,3,"Fitzgerald, Mrs. Rosa",female,,0,0,40457,12.334,,S
278,1,3,"Brown, Miss Elsa",female,20.9,0,0,STON/O 972302,2.9134,,S
279,1,3,"Allen, Mrs. Dorothy",female,27.3,0,0,147907,11.265,,S
280,0,2,"Romano, Mr. Charles",male,20.1,0,0,W./C. 47887,18.6242,,S
281,1,3,"Williams, Master Olaf",male,3.7,0,0,SOTON/OQ 432313,5.3097,,S
282,1,2,"Jones, Mr. Edward",male,30.6,3,0,SOTON/OQ 648541,22.0404,,S
283,1,3,"Cooper, Master Victor",male,17.0,0,0,113991,2.7618,,C
284,0,3,"Schmidt, Rev. Nils",male,36.0,1,2,S.O.C. 939679,4.2064,,C
285,1,2,"Eriksson, Mr. Walter",male,31.0,0,0,676577,14.9417,,C
286,1,1,"Weber, Lady Rosa",female,,0,0,930858,81.5021,B136,S
287,0,2,"Murphy, Major Gustav",male,,0,2,181788,17.837,,S
288,0,3,"Collins, Mr. Albert",male,44.3,0,0,604835,9.3992,,S
289,1,2,"Howard, Dr. Victor",male,37.9,1,0,121049,8.3101,,S
290,1,2,"Moore, Dr. Alfred",male,29.8,0,0,471418,42.6266,,C
291,0,3,"Davis, Mr. Lars",male,26.9,1,0,A/5 557826,13.3161,B32,S
292,0,3,"Fitzgerald, Miss Ethel",female,26.8,1,0,707407,11.5371,,S
293,0,3,"Romano, Mr. Lars",male,,0,0,A/5 552294,11.4959,,S
294,0,3,"Collins, Master Henry",male,12.0,3,0,STON/O 252207,19.0596,,S
295,0,3,"Brown, Mr. Michael",male,15.0,1,0,F.C.C. 977515,15.9229,,S
296,1,2,"Reed, Master Arthur",male,,0,0,94047,11.3103,,C
297,0,1,"Collins, Mr. James",male,39.1,0,0,161537,73.1334,D131,S
298,0,3,"Harris, Mr. Johan",male,28.8,1,0,A/5 806414,3.5919,,S
299,0,1,"Morgan, Mr. Patrick",male,36.7,1,0,893644,38.3203,,S
300,0,3,"Brown, Mr. Frederick",male,20.4,1,0,PC 41619,9.8837,,Q
301,1,2,"Marino, Mr. Leo",male,32.8,1,0,99451,6.5036,,S
302,1,2,"Peterson, Mrs. Helen",female,16.1,1,1,524562,9.1715,,S
303,1,3,"Cook, Miss Anna",female,,0,0,15841,3.5472,,S
304,1,3,"Hansen, Mrs. Clara",female,,0,0,891893,10.5465,,S
305,1,1,"Eriksson, Mr. Louis",male,22.8,0,2,A/5 465715,40.8166,D65,S
306,1,1,"Fischer, Mrs. Elizabeth",female,17.6,0,2,STON/O 584035,132.1438,,S
307,0,3,"Gray, Mr. Johan",male,28.4,0,2,C.A. 199498,8.8537,,Q
308,1,2,"Marino, Ms. Margaret",female,41.0,1,0,383482,14.2184,A128,S
309,0,3,"Williams, Mr. Joseph",male,21.7,1,0,697444,7.7272,,S
310,0,1,"Larsen, Mr. Harry",male,36.2,0,2,314592,16.1093,,C
311,0,2,"Kelly, Mr. Hans",male,43.2,0,0,273894,6.7753,,S
312,0,3,"Phillips, Miss Ethel",female,12.3,0,0,F.C.C. 827512,2.7019,,C
313,1,1,"Johnson, Mrs. Helga",female,30.6,0,0,W./C. 302256,25.874,D102,S
314,0,3,"Fitzgerald, Mrs. Eva",female,,1,0,278706,5.4399,,Q
315,1,1,"Roberts, Mrs. Elsa",female,,0,0,C.A. 54973,134.6285,E140,S
316,0,3,"Harris, Mr. Walter",male,28.7,0,0,490655,2.6706,,S
317,0,3,"Brown, Mr. Walter",male,21.2,4,0,892362,8.3434,,S
318,0,3,"Schmidt, Mr. Johan",male,36.0,0,0,179626,14.0767,,S
319,1,3,"Cox, Mrs. Dorothy",female,16.9,0,0,A/5 55544,3.3073,,S
320,1,3,"Bianchi, Mrs. Edith",female,27.3,0,0,STON/O 159845,7.1042,,S
321,0,3,"Ward, Mrs. Mary",female,48.9,1,0,34789,7.4161,,C
322,1,1,"Kelly, Mrs. Ethel",female,23.5,1,1,321415,44.6266,D58,S
323,0,3,"Young, Ms. Catherine",female,35.6,0,2,148035,10.028,,S
324,0,3,"Cooper, Master John",male,18.7,3,0,C.A. 382934,6.2003,,S
325,0,3,"Eriksson, Mr. Samuel",male,26.5,0,0,797278,3.9587,,S
